sr_no,longitude,Latitude,Elevation,Location_Name
1,73.0167,26.3,217,Bangalore
2,80.25,13.0667,6,Chennai
3,77.2,28.5833,211,Delhi
4,80.933,26.8667,110,Lucknow
5,72.85,19.1167,8,Mumbai
6,77.5833,12.9667,920,Rajastan
7,85.8333,20.25,,Bubhneshwar
8,84.8833,22.2167,,Rourkela
